,repo,description,owner,version,wc_url,updated_at,stars,forks,screenshot_url,samplecode_url,supported_browsers,rating,comment,external,status
618,nebula-flexbox,Apply flexbox styles using attributes.,arsnebula,v2.0.1,,2017-03-10 16:34:34,2,0,,,,,,,
619,simple-timer,,annsonn,v1.0.2,,2017-04-09 02:44:15,4,0,,,,,,,
620,github-corner,<:octocat:/> A Polymer element for Github Corner.,afonsopacifer,1.0.0,,2017-07-12 05:12:35,17,2,,,,,,,
621,speech-recognition,Core Element for speech recognition browser feature,WebCoreElements,1.0.0,,2016-11-10 04:12:48,2,1,,,,,,,
622,nebula-appbar,An application bar for web applications.,arsnebula,v2.0.1,,2017-07-20 03:25:06,2,0,,,,,,,
623,wave-player,Polymer V1 audio player using wavesurfer.js,Link2Twenty,0.0.2,,2017-07-16 16:05:27,6,1,,,,,,,
624,reverse-element,An element that reverses children order based on a property ,convoo,0.0.6,,2017-06-22 22:03:00,3,1,,,,,,,
625,the-grid,Grid layout custom element with drag and drop capabilities,vpusher,v1.3.0,,2017-07-30 19:17:03,54,7,,,,,,,
626,mockup-instagram,A polymer element to mock-up how instagram sponsored posts appear.,tim-mehlhorn,0.2.0,,2016-11-18 13:54:13,0,0,,,,,,,
627,pdf-element,"PDF-viewer web-component, compatible with Polymer 1.0",streetturtle,1.0.14,,2017-04-13 20:23:34,21,4,,,,,,,
628,super-paginate,,super-elements,v1.0.0,,2017-02-17 06:30:23,0,0,,,,,,,
629,textfit-div,A web component that uses STRML/textFit to fit the text size to the available space,Protoss78,1.0.1,,2017-05-27 21:17:39,10,2,,,,,,,
630,iron-toggle-icon,simple component to toggle between active/inactive state by clicking on icon,PolymerEl,v0.3.0,,2017-07-08 15:02:03,1,0,,,,,,,
631,resize-aware,Polymer webcomponent that detects and notifies changes to the size of its content,mlisook,1.9.1,,2017-06-28 03:40:26,3,0,,,,,,,
632,hipaa-password-input,HIPAA compliant password input,biztek,v1.0.4,,2017-06-21 01:15:12,0,0,,,,,,,
633,format-num,Web component: format number,ArvinH,v1.0.3,,2017-03-05 17:18:22,1,0,,,,,,,
634,stock-value,Web Component to display stock price,valdrinkoshi,v1.0.1,,2017-03-16 01:26:52,0,0,,,,,,,
635,paper-comma-input,Material design text field which automatically adds comma to separate out the digits.,sinisavukovic,1.0.3,,2017-06-22 17:49:26,0,0,,,,,,,
636,nvd3-elements,NVD3 charts as web components for Polymer.,saeidzebardast,v0.21.0,,2017-08-01 23:15:52,28,9,,,,,,,
637,sliding-pages,A polymer 2.0 element designed for page transitions in a carousel style,alex-saunders,v0.0.3,,2017-08-02 08:01:37,5,2,,,,,,,
638,cookie-consent,A material design cookie consent.,Dabolus,2.0.2,,2017-07-04 14:11:15,7,1,,,,,,,
639,show-json,show json w/ syntax higlighting,ryanburns23,v2.0.0,,2017-07-22 17:31:57,4,1,,,,,,,
640,list-item,ES6 Polymer 2 list item with a skeleton loader,ryanburns23,v2.0.4,,2017-07-07 13:07:26,3,0,,,,,,,
641,polymer-zoomove,,qed42,v0.0.2,,2016-12-16 19:33:15,2,0,,,,,,,
642,strand,"A collection of modular, reusable Web Components built upon Polymer",MediaMath,v4.4.0,,2017-08-08 16:38:52,125,44,,,,,,,
643,nebula-queue,Serialize activities between web components using a FIFO queue.,arsnebula,v2.0.1,,2017-03-02 04:00:51,1,0,,,,,,,
644,fullcalendar-calendar,Web Component wrapper for FullCalendar,sorin-davidoi,v1.2.0,,2017-07-30 03:31:02,14,6,,,,,,,
645,nebula-sidebar-layout,A collapsible sidebar layout.,arsnebula,v2.0.2,,2017-03-10 07:29:06,3,1,,,,,,,
646,nebula-dialog,Display a modal dialog.,arsnebula,v2.0.2,,2017-03-21 21:49:39,2,1,,,,,,,
647,nebula-media-query,Data binding for a media query.,arsnebula,v2.0.1,,2017-04-18 00:08:44,1,0,,,,,,,
648,nebula-label,Wrap any element with a label.,arsnebula,v2.0.1,,2017-04-18 03:17:21,1,0,,,,,,,
649,nebula-icons,Share SVG icon resources between custom elements.,arsnebula,v2.0.1,,2017-08-10 13:28:06,2,0,,,,,,,
650,text-toggle,Show one of two strings based on a condition. Clickability optional.,jifalops,0.2.2,,2017-07-11 16:36:54,1,0,,,,,,,
651,nebula-appbar-layout,A vertical flex layout with application bars.,arsnebula,v2.0.1,,2017-03-02 04:20:39,1,1,,,,,,,
652,io-object,Simple editor for javascript objects.,arodic,v2.0.9,,2017-08-10 15:30:26,5,0,,,,,,,
653,gold-password-input,[Polymer 1.x] An input element with Material Design that allows password with an optional strength meter.,GeoloeG,1.1.6,,2017-05-23 18:02:06,26,7,,,,,,,
654,dom-repeat-n,[Polymer 1.x] A template element that repeat n times its content.,GeoloeG,1.0.6,,2017-08-05 21:44:47,17,4,,,,,,,
655,mist-password,Password input element with reveal button and strength indicator,mistio,1.0.2,,2017-02-06 18:08:13,2,0,,,,,,,
656,identicon-element,[Polymer 1.x] A beautiful and highly detailed identicon powered by `jdenticon`,GeoloeG,1.0.2,,2017-03-11 03:50:28,12,0,,,,,,,
657,ros-websocket,A Polymer element wrapping roslibjs's ROS object.,jstnhuang,v3.0.1,,2017-05-17 04:41:43,0,0,,,,,,,
658,paper-date-picker-item,A Material Design item that shows a date and opens a date picker dialog on tap (Polymer),Collaborne,1.7.0,,2017-07-07 13:12:50,20,10,,,,,,,
659,io-value,"Ultra-lightweight editor for primitive data types (string, number, boolean)",arodic,v2.0.9,,2017-07-20 03:23:47,18,9,,,,,,,
660,euphorika-logo,Animated euphorika logo implemented as a webcomponent,euphorika,v0.9.3,,2017-07-17 09:14:38,0,0,,,,,,,
661,vaadin-form-layout,Polymer element providing configurable responsive layout for form elements,vaadin,v1.0.0,,2017-07-17 15:43:13,4,2,,,,,,,
662,vaadin-button,The Polymer 2 element for customized buttons. Part of Vaadin Core Elements bundle.,vaadin,v1.0.0,,2017-07-31 09:53:44,4,6,,,,,,,
663,nodecg-typeahead-input,A WIP typeahead component for NodeCG dashboard panels,NodeCGElements,v1.0.0,,2017-06-01 23:25:59,0,0,,,,,,,
664,chemical-element-visualisation,🌐⚛ A Web Component for visualizing an chemical element,FlorianFe,v1.0.3,,2017-07-06 22:44:06,5,1,,,,,,,
665,juicy-markdown,GitHub Flavored Markdown (GFM) viewer,Juicy,1.0.1,,2017-07-28 08:36:05,5,4,,,,,,,
666,profile-picture,,LssPolymerElements,2.1.8,,2017-07-18 20:14:19,1,0,,,,,,,
667,vaadin-icons,Vaadin Icons is a collection of 600+ unique icons designed for web applications,vaadin,v4.1.0,,2017-05-27 22:48:55,34,10,,,,,,,
668,include-fragment-element,A Client Side Includes tag,github,v3.0.0,,2017-07-18 20:27:31,58,8,,,,,,,
669,pull-to-action,Polymer element to trigger javaScript action on pulldown ,Link2Twenty,v1.1.0,,2017-07-23 01:13:56,44,12,,,,,,,
670,paper-progress-button,A paper button gets disabled and shows a spinner while submitting,Collaborne,2.1.0,,2017-07-23 00:11:08,2,0,,,,,,,
671,gfs-supported-carriers,,GlobalFreightSolutions,v1.0.0,,2017-03-23 09:45:31,1,0,,,,,,,
672,paper-suggest-textarea,A Material Design textarea that provides suggestions as the user types (Polymer),Collaborne,2.0.2,,2017-06-16 08:24:05,2,1,,,,,,,
673,iron-localstorage-behavior,Access to local storage (allows users to prune older entries),Collaborne,1.0.1,,2017-06-16 09:17:52,0,0,,,,,,,
674,table-of-data,v1 custom element,zvakanaka,1.2.0,,2017-07-02 03:46:19,1,0,,,,,,,
675,game-card,playing game card element based on ES6 and Polymer 2.0,vpusher,v1.0.5,,2017-08-08 17:34:43,28,8,,,,,,,
676,cc-form,<cc-form> - is a Polymer CreditCard Element to add a little pzazz to the mundane task of entering your credit card info on a website,vic10us,v1.0.12,,2017-02-11 02:38:51,6,4,,,,,,,
677,deck-gl,deck-gl is a Polymer 1.0 element that wraps deck.gl and luma.gl to render powerful webGL-based geospatial visualization.,PolymerVis,1.0.0,,2017-04-20 17:07:21,3,0,,,,,,,
678,lrndesign-paperstack,A simple visualized stack of paper with heading,LRNWebComponents,0.0.3,,2017-04-21 15:16:35,0,1,,,,,,,
679,lrndesign-card,A card based presentation,LRNWebComponents,0.0.3,,2017-03-31 17:13:32,0,0,,,,,,,
680,granite-spinner,Pure CSS spinner Polymer web component,LostInBrittany,2.0.1,,2017-02-27 23:15:29,1,2,,,,,,,
681,juicy-html,<juicy-html> is a custom element that let's you load partial HTML chunks into your DOM.,Juicy,1.2.0,,2017-07-28 08:47:10,43,7,,,,,,,
682,k-redirect,a simple component for redirect page.,k4ng,0.0.1,,2017-02-24 14:00:43,0,0,,,,,,,
683,live-photo,Live Photo from Apple implemented in Polymer,jorgecasar,1.0.0,,2017-05-04 22:53:43,1,1,,,,,,,
684,mat-elements,A collection of Material Design web components from the expand.js team,expandjs,v1.3.0,,2017-07-14 16:31:31,9,1,,,,,,,
685,crossroadsjs-router,Polymer element for crossroads.js router,ergo,0.1.3,,2016-12-14 01:21:33,6,2,,,,,,,
686,simple-carousel,Simple carousel component for Polymer 1.0,fjsc,1.1.0,,2017-05-21 16:23:20,2,4,,,,,,,
687,cube-hero,Cubex Hero,CubexElements,0.1.0,,2017-01-19 12:57:16,0,0,,,,,,,
688,polymer-cordova-keyboard,Web component to control keyboard via Cordova plugin (Polymer),Collaborne,2.1.1,,2017-06-16 09:31:42,0,0,,,,,,,
689,polymer-cordova-network-activity,Web component to control Network Activity Indicator via Cordova plugin (Polymer),Collaborne,2.0.1,,2017-06-16 09:33:10,0,0,,,,,,,
690,polymer-cordova-inappbrowser-html,Web component that opens external links the InAppBrowser (Polymer),Collaborne,2.1.1,,2017-06-16 09:30:18,2,0,,,,,,,
691,paper-more-button,A material design button to load more items in a list (Polymer),Collaborne,2.0.1,,2017-06-16 08:21:00,2,2,,,,,,,
692,paper-static-item,A Material Design non-focusable item with header and content (Polymer),Collaborne,2.0.1,,2017-06-16 08:55:40,1,0,,,,,,,
693,google-analytics-tracker-behavior,Behavior to track page interactions to Google Analytics (Polymer),Collaborne,2.0.1,,2017-06-16 09:34:23,3,0,,,,,,,
694,app-session-localize-behavior,Polymer behaviour to internationalize all your aplication,Abe90,0.0.2,,2017-06-09 15:20:39,0,0,,,,,,,
695,polymer-simple-slider,A Polymer element providing a simple slider functionality,ruyadorno,v1.1.0,,2017-06-05 18:41:21,23,12,,,,,,,
696,iron-touch-prevent,A polymer element that adds a class in a component to create specific behaviors on touch screens,Redbility,1.0.0,,2017-01-24 15:08:48,0,0,,,,,,,
697,lrndesign-abbreviation,A wrapper to make a cleaner abbreviation design element,LRNWebComponents,0.0.3,,2017-08-01 11:46:52,0,1,,,,,,,
698,gfs-delivery-address,,GlobalFreightSolutions,v1.0.0,,2017-03-23 09:45:53,1,0,,,,,,,
699,google-youtube-upload,Element enabling you to upload videos to YouTube.,GoogleWebComponents,v2.1.0,,2017-06-20 04:14:22,28,16,,,,,,,
700,webrtc-peer,Using peerjs,fernandezpaco,1.0.11,,2016-07-27 16:52:30,0,0,,,,,,,
701,gif-player,Control your animated GIFs,CaptainCodeman,v0.0.2,,2017-07-20 17:49:09,1,0,,,,,,,
702,qr-code,Web Component for generating QR codes,educastellano,v0.1.9,,2017-08-10 11:26:46,393,73,,,,,,,
703,air-horner,A simple air horn custom element,PaulKinlan,0.4.2,,2017-05-24 17:39:10,12,0,,,,,,,
704,better-img,A vanilla web component that adds a fallback url and logging function to an image,pearlbea,1.0.4,,2017-06-04 20:21:33,2,2,,,,,,,
705,load-lock,A Polymer element for easily adding an unsaved changes warning to your webapp when its tab is closed.,zacharytamas,v0.1.0,,2017-08-09 17:59:56,2,0,,,,,,,
706,ken-burns-image,"A Polymer web component that will fade-in/out, zoom-in/out and pan an image in a manner often referred to as the ""Ken Burns Effect""",vogelrh,v1.0.4,,2017-05-30 22:46:45,10,0,,,,,,,
707,elasticlunr-js,,tomberek,0.9.5,,2016-12-30 18:54:08,0,0,,,,,,,
708,simpla-collection,Create editable collections of content straight in HTML,SimplaElements,v1.1.0,,2017-07-31 07:57:03,8,0,,,,,,,
709,simpla-article,"Write longform, rich-media articles seamlessly inline",SimplaElements,v1.1.0,,2017-06-15 22:22:08,6,0,,,,,,,
710,pokemon-selector,🐥 Pokémon selector. There's an element for that.,samiheikki,v0.0.4,,2017-06-27 23:20:23,6,1,,,,,,,
711,gw2-coin-output,"Converts a coin string to gold, silver and copper values appended by the corresponding icon from Guild Wars 2.",rediche,v1.0.0,,2017-01-27 11:21:36,1,0,,,,,,,
712,rest-api,A Polymer element providing declarative data bindings to REST APIs,platosha,v0.1.0,,2017-03-20 23:14:57,21,4,,,,,,,
713,dropdown-plus,A simple dropdown for polymer 1.0+,paolobeltrame,v0.0.6,,2017-02-02 16:25:34,0,1,,,,,,,
714,paperfire-anon,An element to check anonymous authentication status,PaperfireElements,v0.5.1,,2017-04-14 16:35:03,2,0,,,,,,,
715,ami-import,"AMI JS Import for Polymer - no goodies, no bundles, nothing else. Just ami.js. (and three.js of course ;) )",NicolasRannou,0.0.14,,2016-12-14 13:18:59,2,0,,,,,,,
716,firebase-storage-upload,Polymer element to upload files to a firebase storage bucket,olivierlangelaar,v0.3.1,,2017-05-22 06:07:29,4,1,,,,,,,
717,paper-autocomplete-input,paper-input with personalizable autocompletion feature,NeilujD,2.0.5,,2017-07-03 20:51:58,4,0,,,,,,,
718,wikipedia-query,Simple wrapper to perform a wikipedia query and present the results,LRNWebComponents,0.0.1,,2017-05-03 12:41:37,0,0,,,,,,,
719,hax-editable,A tag that makes other tags able to be edited.,LRNWebComponents,0.0.3,,2017-08-01 11:44:00,0,0,,,,,,,
720,lrndesign-buttondialog,A simple button and dialog window.,LRNWebComponents,0.0.1,,2017-04-19 20:19:44,0,0,,,,,,,
721,lrn-page,A page wrapper to designate that this page of material is for learning.,LRNWebComponents,0.0.1,,2017-08-01 11:45:40,0,0,,,,,,,
722,lrndesign-comment,A well designed comment,LRNWebComponents,0.0.3,,2017-04-19 19:22:22,0,0,,,,,,,
723,lrndesign-blockquote,A simple blockquote element for styling a quote.,LRNWebComponents,0.0.8,,2017-08-01 11:47:13,0,0,,,,,,,
724,lrn-content,A container wrapper for saying material has an educational purpose.,LRNWebComponents,0.0.1,,2017-08-01 11:44:46,2,0,,,,,,,
725,relative-time,a Polymer 2 element to show (relative) time,Juravenator,0.1.4,,2017-04-06 16:32:48,0,0,,,,,,,
726,k-viewer-doc,"a simple document viewer , only for doc online. #iseng",k4ng,0.0.1,,2017-06-11 13:10:25,1,1,,,,,,,
727,app-pages-loader,Component to load dinamically pages and keep a reduced DOM in huge apps.,jorgecasar,0.1.0,,2017-08-03 14:40:11,3,0,,,,,,,
728,isw-snackbar,"Material Design Polymer 2.0 Snackbar / Toast, stacking context safe with remote-control.",IswPolymerElements,1.0.3,,2017-07-04 10:07:11,3,1,,,,,,,
729,google-youtube,YouTube video playback web component,GoogleWebComponents,v1.3.0,,2017-07-07 01:27:36,96,42,,,,,,,
730,fs-signin,Polymer element that manages FamilySearch authentication state,fs-webcomponents,2.0.1,,2017-03-09 22:37:21,0,0,,,,,,,
731,web-socket,Polymer component to create web sockets.,gerard-payne,v1.0.1,,2017-07-31 12:53:31,2,0,,,,,,,
732,app-behaviors,A collection of app development web components from the expand.js team,expandjs,v1.2.0,,2017-04-28 09:53:27,1,1,,,,,,,
733,flippy-card,A Flippable 'card' web component based on Paul Lewis' UI Experiment,diddledan,1.0.0,,2017-06-29 21:50:33,1,1,,,,,,,
734,presence-fire,An element that saves the presence of the user at a route and gets all other users at that route,convoo,0.0.1,,2017-03-23 21:00:07,2,0,,,,,,,
735,iron-file-icons,Material Design icons for file types,Collaborne,2.0.2,,2017-06-16 08:59:40,2,1,,,,,,,
736,html-echo,Web component that dumps a HTML property directly into the DOM (Polymer 1.x),Collaborne,1.0.1,,2017-06-16 09:22:22,2,0,,,,,,,
737,video-view,"The coponent that play videos from youtube, vimeo, mp4 and webm urls ",Borjagodoy,v0.1.2,,2017-05-19 08:16:15,3,1,,,,,,,
738,google-ads,Polymer elements to show Google ads,CaptainCodeman,v0.0.1,,2017-05-14 16:07:39,1,0,,,,,,,
739,lazy-load-behavior,lazy-load-behavior element,acordeonl,v1.0.0,,2016-11-18 05:01:25,0,0,,,,,,,
740,cpol-image,<cpol-image> is a polymer image resize tools. It convert your input image to different size you want.,3mp3ri0r,v1.0.0,,2017-06-29 17:50:50,7,1,,,,,,,
741,file-dropzone,Polymer File Dropzone Element,woutervroege,v1.1.1,,2017-06-27 13:18:02,2,1,,,,,,,
742,play-pause-button,Play/Pause Button Element,woutervroege,v1.0.1,,2017-03-17 21:31:30,0,0,,,,,,,
743,chrome-tabs,"A chrome-tabs component to emulate the chrome tabs bar, useful for electron browser apps",zedesk,v2.0.0,,2017-07-29 08:22:37,5,2,,,,,,,
744,iron-scroll-spy,Auto select the current item in the viewport as the user scroll,Zecat,v2.1.1,,2017-06-19 05:07:59,8,1,,,,,,,
745,favicon-badge,A Polymer element for declaratively updating the favicon for your webapp with dynamically-set numbers.,zacharytamas,v1.0.1,,2017-08-09 17:59:16,2,0,,,,,,,
746,terminal-text,An element that simulates the old-school terminals of the 70s and 80s,vic10us,v1.0.9,,2016-11-04 03:13:19,2,0,,,,,,,
747,vi-snackbar,Material Design Snackbar,Virtuvia,v1.1.0,,2017-05-15 08:09:56,3,0,,,,,,,
748,wistia-video,Wistia Video Webcomponent,vic10us,v1.0.4,,2016-11-04 14:38:33,1,0,,,,,,,
749,vaadin-radio-button,Polymer 2 element for customized radio buttons. Part of Vaadin Core Elements bundle.,vaadin,v1.0.0-alpha1,,2017-08-08 23:52:40,1,1,,,,,,,
750,http-ping,A web component without GUI to test connection to a web site,telecomsante,v1.0.0,,2017-01-20 09:26:19,2,1,,,,,,,
751,pdf-viewer,A pdf viewer webcomponent,telecomsante,1.0.1,,2017-04-11 13:19:13,5,1,,,,,,,
752,super-splitter,,super-elements,v1.0.0,,2016-08-26 06:33:50,0,0,,,,,,,
753,s-checkbox,Up-to-date fork of Material Design checkbox <paper-checkbox> with new features.,StartPolymer,v1.4.2-7,,2017-07-18 19:41:01,3,1,,,,,,,
754,offthread-image,Draw an image onto a canvas using a worker.  🎯,sharedlabs,1.2.1,,2017-02-09 17:53:29,2,2,,,,,,,
755,json-box,A webcomponent that converts its input string to an object that is returned through a property.,sbeleidy,0.0.1,,2016-12-13 05:05:16,1,0,,,,,,,
756,iron-swiper,Polymer 1.0 element that wraps Swiper.js,safetychanger,1.0.4,,2017-04-13 10:26:09,12,12,,,,,,,
757,google-webfont-loader,Polymer element providing solution for loading fonts and catching google webfonts active (loaded) event,printminion,v1.6.27,,2017-04-19 05:31:07,1,0,,,,,,,
758,fabric-import,polymer fabric-import element,printminion,v1.7.6,,2017-02-17 23:24:26,0,0,,,,,,,
759,paper-locale-input,material design input component for dealing with localized data (e.g. currency),PolymerEl,v0.8.0,,2017-01-10 22:57:01,2,0,,,,,,,
760,pf-pageindicator,A Polymer 2.0 based custom elements that can be used to indicate the current page in a stack of pages (iron-pages),PFElements,0.1.5,,2017-07-25 21:54:09,4,1,,,,,,,
761,pf-calendar-events-data,A Polymer 2.0 custom element to get the events from Firebase. To be used in conjunction with pf-calendar-events element,PFElements,0.3.0,,2017-07-26 06:41:22,3,0,,,,,,,
762,optinomic-avatar,Avatar,Optinomic,v0.0.7,,2017-03-02 18:01:42,1,0,,,,,,,
763,brainy-tree,A Polymer 1.x data tree element,OWOX,0.0.15,,2017-05-17 18:33:18,0,0,,,,,,,
764,paper-avatar,`paper-avatar` is a simple avatar using the `paper-fab` style.,NeilujD,2.0.1,,2017-07-25 16:28:36,5,0,,,,,,,
765,repeat-template,Webcomponent custom element that can be used to repeat internal dom elements,MichaelFBA,1.0.2,,2017-07-27 19:01:31,1,0,,,,,,,
766,visual-radio,Visual radio with great looks made with polymer 2.0,miguelsmuller,0.0.2,,2017-04-07 11:34:44,2,0,,,,,,,
767,materializecss-styles,Webcomponent version of materializecss styles / class structures.,LRNWebComponents,0.0.5,,2017-04-18 13:10:38,0,0,,,,,,,
768,oer-schema,An OER Schema webcomponent to be able to layer on oerschema.,LRNWebComponents,0.0.1,,2017-04-07 15:54:49,0,0,,,,,,,
769,lss-inject,Polymer Typescript Dependency Injection ,LssPolymerElements,2.0.2,,2017-06-23 21:49:47,1,0,,,,,,,
770,lrndesign-panelcard,A simple material panel card with color options.,LRNWebComponents,0.0.14,,2017-04-18 13:14:37,0,0,,,,,,,
771,lrndesign-drawer,"A simple, accessible button mapped to an off canvas app drawer.",LRNWebComponents,0.0.5,,2017-03-31 13:33:53,0,0,,,,,,,
772,lrndesign-contentblock,A simple content block,LRNWebComponents,0.0.3,,2017-04-25 16:45:11,1,0,,,,,,,
773,lrn-icons,Icons for expressing educational and instructional concepts,LRNWebComponents,1.0.13,,2017-07-07 04:19:00,2,1,,,,,,,
774,elmsln-loading,Rotating network logo for loading sequences,LRNWebComponents,0.0.4,,2017-08-01 01:12:15,0,0,,,,,,,
775,hax-content,"A completely headless, web-based authoring experience.",LRNWebComponents,0.0.5,,2017-08-01 11:43:51,0,1,,,,,,,
776,lrndesign-avatar,A design element for presenting an avatar,LRNWebComponents,0.0.3,,2017-08-01 11:47:03,0,0,,,,,,,
777,hax-editbar,Edit bar for integrating in-place editing system directly into other tags.,LRNWebComponents,0.1.0,,2017-08-01 11:44:03,0,1,,,,,,,
778,l2t-paper-color,Polymer element to display a Dialogue box for selecting colors,Link2Twenty,0.1.1,,2017-08-05 00:30:23,3,0,,,,,,,
779,paper-input-location,A Material Design input with location autocomplete (Polymer 1.x),Koada-os,2.0.0,,2017-05-03 16:07:05,6,3,,,,,,,
780,juicy-select,Simple Polymer select element with multiple support,Juicy,0.0.5,,2017-07-31 12:25:25,0,0,,,,,,,
781,juicy-jsoneditor,Polymer Element that wraps josdejong/jsoneditor and adds two-way binding for edited JSON.,Juicy,1.1.1,,2017-07-28 08:41:05,23,7,,,,,,,
782,geo-codec,An element to perform geocoding and reverse geocoding using the Google maps API.,jifalops,1.1.2,,2017-06-29 14:53:11,3,1,,,,,,,
783,payment-request,Payment request API implementation in Polymer,jorgecasar,1.0.0,,2017-08-08 19:55:19,14,0,,,,,,,
784,butter-github-star,Butter collection / Number of stars of a Github repository. ,JCrestel,v1.0.3,,2017-07-05 13:28:28,1,0,,,,,,,
785,paper-video-controls,Material design controls for your video.,Inrego,1.0.8,,2017-07-12 10:49:11,4,2,,,,,,,
786,isw-responsive-behavior,"Provides feedback about device and orientation, using material design breakpoints.",IswPolymerElements,1.0.4,,2017-07-04 03:41:04,1,0,,,,,,,
787,isw-toolbar,Material Design Polymer 2.0 Toolbar.,IswPolymerElements,1.0.6,,2017-04-20 11:01:47,0,0,,,,,,,
788,isw-route,"Router with app-route like API, wrapped in an iron-selectable element that binds the active route.",IswPolymerElements,1.0.6,,2017-07-22 07:03:02,1,1,,,,,,,
789,isw-footer-button-area,Material Design Polymer 2.0 Persistent footer button area.,IswPolymerElements,1.0.4,,2017-05-22 10:37:02,0,0,,,,,,,
790,window-size,A Polymer element that manages data binding to the window's size.,grumpypufferfish,v1.0.0-preview,,2017-04-06 18:09:27,1,0,,,,,,,
791,numbro-element,[Polymer 1.x] A CSS friendly element wrapper for the numbro.js library.,GeoloeG,1.0.8,,2017-04-18 20:34:18,8,2,,,,,,,
792,fs-person-families,Polymer element that displays a person's family,fs-webcomponents,2.2.1,,2017-03-09 22:35:43,0,0,,,,,,,
793,fs-person-summary,Polymer element that display a FamilySearch person's summary.,fs-webcomponents,2.0.1,,2017-03-09 22:37:46,0,0,,,,,,,
794,fs-person-portrait,Web component for a person's portrait,fs-webcomponents,2.0.2,,2017-03-09 22:38:28,0,0,,,,,,,
795,fs-person-behavior,Polymer behavior for loading a person,fs-webcomponents,2.0.1,,2017-03-09 22:40:19,0,0,,,,,,,
796,xp-elements,A collection of core web components from the expand.js team,expandjs,v1.2.0,,2017-05-16 08:34:17,2,1,,,,,,,
797,x-pages,A lightweight content switcher built with web components.,emilbillberg,v0.5.0,,2017-01-18 07:42:05,1,0,,,,,,,
798,socket-io,A polymer module for socket.io,daniel-cotton,v1.1.1,,2017-03-28 13:27:01,2,1,,,,,,,
799,grain-responsive-container,,daKmoR,v0.8.2,,2017-05-03 20:57:37,1,0,,,,,,,
800,paper-text-item,A Material Design text item with optional placeholder (Polymer),Collaborne,1.0.2,,2017-06-16 08:35:11,0,0,,,,,,,
801,paper-collapse-radio-group,A material design radio group that can be collapsed (Polymer),Collaborne,2.0.3,,2017-06-16 08:27:40,2,0,,,,,,,
802,neon-text-board,A text board which animates the transition between different texts (Polymer),Collaborne,2.0.1,,2017-07-10 01:11:14,4,1,,,,,,,
803,paper-stepper,A Material Design stepper (Polymer),Collaborne,2.1.3,,2017-07-26 08:15:17,11,4,,,,,,,
804,paper-subheader,A Material Design subheader (Polymer),Collaborne,2.0.2,,2017-06-16 08:32:22,1,0,,,,,,,
805,iron-timer,A countdown timer (Polymer),Collaborne,2.1.1,,2017-06-16 09:06:20,0,0,,,,,,,
806,paper-drawer,A Material Design drawer,Collaborne,2.0.2,,2017-07-22 13:48:36,8,2,,,,,,,
807,online-status-icon,Display current online staus,cluttered-components,v1.0.3,,2017-08-03 11:58:26,2,0,,,,,,,
808,tk-confirm-dialog,弹出验证窗口,cloudgz,v0.3.2,,2017-02-28 03:23:40,1,0,,,,,,,
809,nebula-inputbox,An input control with hints.,arsnebula,v2.0.0,,2017-04-06 21:24:23,2,0,,,,,,,
810,nebula-toolbar,A toolbar control.,arsnebula,v2.0.0,,2017-03-02 02:20:06,1,1,,,,,,,
811,papyrus-details,Expandable/collapsible summary and details with animation,AqoviaElements,v1.0.6,,2017-02-10 14:22:31,0,0,,,,,,,
812,local-dom,local-dom element for media queries,acordeonl,v1.0.2,,2016-11-18 04:37:15,0,0,,,,,,,
813,web-notification,A core element to interact with the Web Notifications API.,WebCoreElements,1.0.1,,2017-05-05 10:12:40,7,3,,,,,,,
814,radiant-router,A router for Polymer that syncs the URL to a JavaScript object,MajorBreakfast,v0.9.4,,2017-05-12 12:04:05,1,0,,,,,,,
815,ros-action-client,A Polymer element for the roslibjs ActionClient.,jstnhuang,v1.0.0,,2016-08-23 02:04:38,0,0,,,,,,,
816,paper-chip,A Material Design chip,Collaborne,2.0.4,,2017-06-16 07:29:39,12,5,,,,,,,
817,carbon-i18n-behavior,Polymer behavior to add internationalization support,Collaborne,3.0.1,,2017-06-16 09:30:00,3,2,,,,,,,
818,tk-form-dialog,A form dialog.,cloudgz,v0.1.2,,2017-04-04 17:26:03,4,0,,,,,,,
819,simpla-video,"Editable, responsive video embeds from Youtube and Vimeo",SimplaElements,v1.2.0,,2017-06-13 07:42:28,3,0,,,,,,,
820,mp-slider,mp-slider is a simple web component image slider,mpachnis,v0.1.3,,2017-03-30 12:26:54,3,1,,,,,,,
821,lrndesign-dialog,A single dialog component that is hidden on its own.,LRNWebComponents,0.0.1,,2017-04-19 20:19:19,0,0,,,,,,,
822,lrndesign-contactcard,A contact card for visualizing an individual,LRNWebComponents,0.0.2,,2017-05-24 16:07:52,0,0,,,,,,,
823,polymer-tinymce,Tinymce html editor as polymer element.,JaySunSyn,1.0.6,,2017-07-12 02:53:12,17,11,,,,,,,
824,polymer-cordova-aware,"Polymer mixin for handling differences between Cordova and ""regular"" environments",Collaborne,2.1.1,,2017-07-10 10:30:11,0,0,,,,,,,
825,cordova-push-element,,cordova-elements,v0.0.1,,2016-08-12 13:26:02,0,0,,,,,,,
826,paper-random-term-card,A Material Design card that displays a random term from the given array (Polymer) ,Collaborne,2.0.1,,2017-06-07 17:01:15,0,0,,,,,,,
